species_code,year,length,frequency,fmp_subarea,source
30020,2009,44,1,EBS,EBS fishery
30020,2009,45,2,EBS,EBS fishery
30020,2009,38,2,EBS,EBS fishery
30020,2009,39,2,EBS,EBS fishery
30020,2009,40,2,EBS,EBS fishery
30020,2009,41,1,EBS,EBS fishery
30020,2009,43,1,EBS,EBS fishery
30020,2009,44,2,EBS,EBS fishery
30020,2009,43,1,EBS,EBS fishery
30020,2009,37,1,EBS,EBS fishery
30020,2009,46,1,EBS,EBS fishery
30020,2009,45,1,EBS,EBS fishery
30020,2009,29,1,EBS,EBS fishery
30020,2009,34,3,EBS,EBS fishery
30020,2009,38,1,EBS,EBS fishery
30020,2009,36,2,EBS,EBS fishery
30020,2009,38,1,EBS,EBS fishery
30020,2009,36,2,EBS,EBS fishery
30020,2009,40,1,EBS,EBS fishery
30020,2009,41,2,EBS,EBS fishery
30020,2009,39,1,EBS,EBS fishery
30020,2009,37,1,EBS,EBS fishery
30020,2009,35,2,EBS,EBS fishery
30020,2009,31,1,EBS,EBS fishery
30020,2009,33,1,EBS,EBS fishery
30152,2009,43,1,AI,AI fishery
30020,2009,25,1,AI,AI fishery
30020,2009,28,1,AI,AI fishery
30020,2009,25,1,AI,AI fishery
30020,2009,36,1,AI,AI fishery
30020,2009,40,2,AI,AI fishery
30020,2009,44,1,AI,AI fishery
30152,2009,48,1,AI,AI fishery
30152,2009,41,1,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,44,1,AI,AI fishery
30152,2009,39,1,AI,AI fishery
30152,2009,35,1,AI,AI fishery
30152,2009,42,1,AI,AI fishery
30152,2009,47,1,AI,AI fishery
30152,2009,42,1,AI,AI fishery
30152,2009,47,1,AI,AI fishery
30152,2009,44,1,AI,AI fishery
30152,2009,46,1,AI,AI fishery
30152,2009,45,1,AI,AI fishery
30020,2009,33,1,EBS,EBS fishery
30020,2009,37,1,EBS,EBS fishery
30020,2009,41,1,EBS,EBS fishery
30020,2009,42,1,EBS,EBS fishery
30020,2009,43,1,EBS,EBS fishery
30020,2009,42,1,EBS,EBS fishery
30020,2009,46,1,EBS,EBS fishery
30020,2009,49,1,EBS,EBS fishery
30020,2009,52,1,EBS,EBS fishery
30152,2009,41,1,AI,AI fishery
30020,2009,43,1,AI,AI fishery
30020,2009,41,1,AI,AI fishery
30020,2009,45,1,AI,AI fishery
30020,2009,48,1,AI,AI fishery
30020,2009,49,1,AI,AI fishery
30020,2009,46,1,AI,AI fishery
30020,2009,53,1,AI,AI fishery
30020,2009,34,1,AI,AI fishery
30020,2009,36,1,AI,AI fishery
30020,2009,41,1,AI,AI fishery
30020,2009,48,1,AI,AI fishery
30152,2009,40,2,AI,AI fishery
30152,2009,41,1,AI,AI fishery
30152,2009,42,2,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,44,1,AI,AI fishery
30152,2009,46,1,AI,AI fishery
30152,2009,47,1,AI,AI fishery
30152,2009,41,1,AI,AI fishery
30152,2009,42,1,AI,AI fishery
30152,2009,44,1,AI,AI fishery
30152,2009,45,1,AI,AI fishery
30152,2009,47,1,AI,AI fishery
30152,2009,47,1,AI,AI fishery
30152,2009,35,1,AI,AI fishery
30152,2009,40,1,AI,AI fishery
30152,2009,45,1,AI,AI fishery
30152,2009,46,1,AI,AI fishery
30152,2009,42,1,AI,AI fishery
30152,2009,42,1,EBS,EBS fishery
30152,2009,38,1,EBS,EBS fishery
30152,2009,40,1,EBS,EBS fishery
30152,2009,41,1,EBS,EBS fishery
30152,2009,47,2,EBS,EBS fishery
30152,2009,35,1,AI,AI fishery
30152,2009,39,1,AI,AI fishery
30152,2009,31,1,AI,AI fishery
30152,2009,47,1,AI,AI fishery
30152,2009,49,1,AI,AI fishery
30152,2009,41,1,AI,AI fishery
30152,2009,44,1,AI,AI fishery
30152,2009,46,1,AI,AI fishery
30152,2009,40,1,AI,AI fishery
30152,2009,46,1,AI,AI fishery
30152,2009,39,1,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,45,1,AI,AI fishery
30152,2009,39,1,AI,AI fishery
30152,2009,41,2,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,39,1,AI,AI fishery
30020,2009,33,1,EBS,EBS fishery
30020,2009,34,1,EBS,EBS fishery
30020,2009,27,1,EBS,EBS fishery
30152,2009,40,3,AI,AI fishery
30152,2009,44,2,AI,AI fishery
30152,2009,40,1,AI,AI fishery
30152,2009,42,2,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,47,1,AI,AI fishery
30152,2009,40,1,AI,AI fishery
30152,2009,42,1,AI,AI fishery
30152,2009,46,1,AI,AI fishery
30152,2009,39,1,AI,AI fishery
30152,2009,40,1,AI,AI fishery
30152,2009,41,1,AI,AI fishery
30152,2009,43,3,AI,AI fishery
30152,2009,44,1,AI,AI fishery
30020,2009,40,1,EBS,EBS fishery
30020,2009,44,1,EBS,EBS fishery
30020,2009,46,1,EBS,EBS fishery
30020,2009,42,2,EBS,EBS fishery
30020,2009,44,2,EBS,EBS fishery
30020,2009,47,2,EBS,EBS fishery
30020,2009,49,1,EBS,EBS fishery
30020,2009,51,1,EBS,EBS fishery
30020,2009,53,1,EBS,EBS fishery
30020,2009,56,1,EBS,EBS fishery
30020,2009,40,1,EBS,EBS fishery
30152,2009,42,1,AI,AI fishery
30152,2009,47,1,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,38,1,AI,AI fishery
30152,2009,47,1,AI,AI fishery
30152,2009,45,1,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,42,1,AI,AI fishery
30152,2009,44,1,AI,AI fishery
30020,2009,32,1,EBS,EBS fishery
30020,2009,34,2,EBS,EBS fishery
30020,2009,35,1,EBS,EBS fishery
30020,2009,36,1,EBS,EBS fishery
30020,2009,32,1,EBS,EBS fishery
30020,2009,34,1,EBS,EBS fishery
30020,2009,36,1,EBS,EBS fishery
30020,2009,37,2,EBS,EBS fishery
30020,2009,38,1,EBS,EBS fishery
30020,2009,39,2,EBS,EBS fishery
30020,2009,40,1,EBS,EBS fishery
30020,2009,41,1,EBS,EBS fishery
30020,2009,42,1,EBS,EBS fishery
30020,2009,45,1,EBS,EBS fishery
30152,2009,41,1,AI,AI fishery
30152,2009,43,2,AI,AI fishery
30152,2009,45,1,AI,AI fishery
30152,2009,47,1,AI,AI fishery
30152,2009,44,1,AI,AI fishery
30152,2009,40,1,AI,AI fishery
30152,2009,47,1,AI,AI fishery
30152,2009,42,1,AI,AI fishery
30152,2009,41,1,AI,AI fishery
30152,2009,48,1,AI,AI fishery
30152,2009,49,1,EBS,EBS fishery
30152,2009,42,1,EBS,EBS fishery
30152,2009,44,2,EBS,EBS fishery
30152,2009,41,1,AI,AI fishery
30152,2009,42,4,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,44,4,AI,AI fishery
30152,2009,45,1,AI,AI fishery
30152,2009,47,2,AI,AI fishery
30152,2009,41,2,AI,AI fishery
30152,2009,42,2,AI,AI fishery
30152,2009,44,1,AI,AI fishery
30152,2009,45,1,EBS,EBS fishery
30152,2009,46,1,EBS,EBS fishery
30152,2009,47,1,EBS,EBS fishery
30152,2009,49,1,EBS,EBS fishery
30152,2009,42,1,AI,AI fishery
30152,2009,41,1,AI,AI fishery
30152,2009,45,2,AI,AI fishery
30152,2009,45,1,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30020,2009,27,2,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,48,1,AI,AI fishery
30020,2009,38,1,AI,AI fishery
30020,2009,29,1,AI,AI fishery
30020,2009,35,1,AI,AI fishery
30020,2009,41,1,AI,AI fishery
30020,2009,48,1,AI,AI fishery
30020,2009,42,1,AI,AI fishery
30020,2009,29,2,AI,AI fishery
30020,2009,31,1,AI,AI fishery
30020,2009,32,1,AI,AI fishery
30020,2009,36,1,AI,AI fishery
30152,2009,39,1,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,41,3,AI,AI fishery
30152,2009,43,2,AI,AI fishery
30152,2009,45,1,AI,AI fishery
30152,2009,46,1,AI,AI fishery
30152,2009,42,1,AI,AI fishery
30152,2009,44,2,AI,AI fishery
30020,2009,28,1,AI,AI fishery
30020,2009,41,1,AI,AI fishery
30020,2009,43,1,AI,AI fishery
30020,2009,35,1,AI,AI fishery
30020,2009,40,1,AI,AI fishery
30020,2009,35,1,AI,AI fishery
30020,2009,39,1,AI,AI fishery
30020,2009,27,1,AI,AI fishery
30020,2009,36,1,AI,AI fishery
30020,2009,41,2,AI,AI fishery
30020,2009,41,1,AI,AI fishery
30020,2009,25,1,AI,AI fishery
30020,2009,32,1,AI,AI fishery
30020,2009,37,2,AI,AI fishery
30020,2009,38,1,AI,AI fishery
30020,2009,39,1,AI,AI fishery
30020,2009,44,1,AI,AI fishery
30020,2009,30,1,AI,AI fishery
30020,2009,32,1,AI,AI fishery
30020,2009,38,1,AI,AI fishery
30020,2009,42,2,AI,AI fishery
30020,2009,47,1,AI,AI fishery
30020,2009,51,1,AI,AI fishery
30020,2009,56,1,AI,AI fishery
30152,2009,41,1,EBS,EBS fishery
30152,2009,42,1,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,44,1,AI,AI fishery
30152,2009,41,1,AI,AI fishery
30152,2009,42,1,AI,AI fishery
30020,2009,38,1,AI,AI fishery
30020,2009,45,1,AI,AI fishery
30020,2009,46,1,AI,AI fishery
30020,2009,48,1,AI,AI fishery
30020,2009,50,1,AI,AI fishery
30020,2009,36,1,AI,AI fishery
30020,2009,39,1,AI,AI fishery
30020,2009,42,3,AI,AI fishery
30020,2009,43,2,AI,AI fishery
30020,2009,44,1,AI,AI fishery
30020,2009,48,1,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,46,1,AI,AI fishery
30152,2009,48,1,AI,AI fishery
30152,2009,45,1,AI,AI fishery
30152,2009,40,1,AI,AI fishery
30152,2009,40,1,AI,AI fishery
30152,2009,41,2,AI,AI fishery
30152,2009,41,1,AI,AI fishery
30020,2009,35,1,AI,AI fishery
30020,2009,36,1,AI,AI fishery
30020,2009,42,1,AI,AI fishery
30020,2009,47,1,AI,AI fishery
30020,2009,36,1,AI,AI fishery
30020,2009,41,1,AI,AI fishery
30020,2009,42,1,AI,AI fishery
30020,2009,47,1,AI,AI fishery
30020,2009,38,1,AI,AI fishery
30020,2009,45,1,AI,AI fishery
30152,2009,42,1,AI,AI fishery
30020,2009,35,2,EBS,EBS fishery
30020,2009,39,1,EBS,EBS fishery
30020,2009,41,1,EBS,EBS fishery
30020,2009,42,1,EBS,EBS fishery
30020,2009,30,1,EBS,EBS fishery
30020,2009,33,2,EBS,EBS fishery
30020,2009,34,1,EBS,EBS fishery
30020,2009,38,3,EBS,EBS fishery
30020,2009,39,1,EBS,EBS fishery
30020,2009,41,2,EBS,EBS fishery
30020,2009,43,1,EBS,EBS fishery
30152,2009,40,1,AI,AI fishery
30152,2009,39,1,AI,AI fishery
30152,2009,50,1,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,44,1,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,40,1,AI,AI fishery
30020,2009,39,3,EBS,EBS fishery
30020,2009,40,3,EBS,EBS fishery
30020,2009,41,2,EBS,EBS fishery
30020,2009,42,2,EBS,EBS fishery
30020,2009,43,2,EBS,EBS fishery
30020,2009,45,1,EBS,EBS fishery
30020,2009,47,1,EBS,EBS fishery
30020,2009,48,1,EBS,EBS fishery
30020,2009,34,1,EBS,EBS fishery
30020,2009,40,2,EBS,EBS fishery
30020,2009,41,1,EBS,EBS fishery
30020,2009,43,2,EBS,EBS fishery
30020,2009,44,1,EBS,EBS fishery
30020,2009,47,1,EBS,EBS fishery
30152,2009,48,1,AI,AI fishery
30020,2009,47,1,AI,AI fishery
30020,2009,56,1,AI,AI fishery
30020,2009,47,2,AI,AI fishery
30020,2009,41,1,AI,AI fishery
30020,2009,46,1,AI,AI fishery
30020,2009,49,1,AI,AI fishery
30020,2009,55,1,AI,AI fishery
30020,2009,50,1,AI,AI fishery
30020,2009,31,1,AI,AI fishery
30152,2009,47,2,AI,AI fishery
30152,2009,42,1,AI,AI fishery
30152,2009,40,1,AI,AI fishery
30152,2009,42,1,AI,AI fishery
30152,2009,43,1,AI,AI fishery
30152,2009,46,1,AI,AI fishery
30020,2010,55,1,AI,AI fishery
30020,2010,41,1,AI,AI fishery
30020,2010,26,1,AI,AI fishery
30020,2010,21,1,AI,AI fishery
30020,2010,27,1,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,38,1,AI,AI fishery
30152,2010,43,1,AI,AI fishery
30152,2010,46,1,AI,AI fishery
30020,2010,41,1,EBS,EBS fishery
30020,2010,42,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,42,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,32,1,EBS,EBS fishery
30020,2010,34,1,EBS,EBS fishery
30020,2010,36,1,EBS,EBS fishery
30020,2010,37,1,EBS,EBS fishery
30020,2010,39,1,EBS,EBS fishery
30020,2010,42,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,31,1,EBS,EBS fishery
30020,2010,34,1,EBS,EBS fishery
30020,2010,36,4,EBS,EBS fishery
30020,2010,39,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,45,3,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,47,2,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,49,3,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,52,2,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,46,2,EBS,EBS fishery
30020,2010,49,3,EBS,EBS fishery
30020,2010,53,2,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,60,1,EBS,EBS fishery
30020,2010,66,1,EBS,EBS fishery
30020,2010,37,1,AI,AI fishery
30020,2010,40,1,AI,AI fishery
30020,2010,41,1,AI,AI fishery
30020,2010,43,4,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,45,1,AI,AI fishery
30020,2010,46,3,AI,AI fishery
30020,2010,50,1,AI,AI fishery
30020,2010,51,2,AI,AI fishery
30020,2010,42,1,AI,AI fishery
30020,2010,47,1,AI,AI fishery
30020,2010,50,2,AI,AI fishery
30020,2010,55,1,AI,AI fishery
30020,2010,57,1,AI,AI fishery
30020,2010,61,1,AI,AI fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,37,1,AI,AI fishery
30020,2010,38,1,AI,AI fishery
30020,2010,40,1,AI,AI fishery
30020,2010,45,1,AI,AI fishery
30020,2010,47,2,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,55,1,AI,AI fishery
30020,2010,41,1,AI,AI fishery
30020,2010,43,1,AI,AI fishery
30020,2010,47,2,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,51,2,AI,AI fishery
30020,2010,56,1,AI,AI fishery
30020,2010,58,1,AI,AI fishery
30020,2010,61,1,AI,AI fishery
30020,2010,62,1,AI,AI fishery
30020,2010,67,1,AI,AI fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,48,2,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,58,1,EBS,EBS fishery
30020,2010,63,1,EBS,EBS fishery
30020,2010,67,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,59,1,EBS,EBS fishery
30020,2010,61,1,EBS,EBS fishery
30020,2010,62,1,EBS,EBS fishery
30020,2010,64,1,EBS,EBS fishery
30020,2010,65,1,EBS,EBS fishery
30020,2010,66,1,EBS,EBS fishery
30020,2010,58,2,EBS,EBS fishery
30020,2010,38,2,EBS,EBS fishery
30020,2010,40,1,EBS,EBS fishery
30020,2010,42,2,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,58,1,EBS,EBS fishery
30020,2010,34,2,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,46,2,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,51,2,EBS,EBS fishery
30020,2010,52,3,EBS,EBS fishery
30020,2010,53,2,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,58,2,EBS,EBS fishery
30020,2010,59,2,EBS,EBS fishery
30020,2010,60,2,EBS,EBS fishery
30020,2010,67,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,35,2,EBS,EBS fishery
30020,2010,39,3,EBS,EBS fishery
30020,2010,41,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,46,2,EBS,EBS fishery
30020,2010,30,1,EBS,EBS fishery
30020,2010,36,1,EBS,EBS fishery
30020,2010,40,1,EBS,EBS fishery
30020,2010,41,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,40,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,48,2,EBS,EBS fishery
30020,2010,50,3,EBS,EBS fishery
30020,2010,52,2,EBS,EBS fishery
30020,2010,53,3,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,58,1,EBS,EBS fishery
30020,2010,62,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,50,7,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,52,2,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,54,2,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,59,1,EBS,EBS fishery
30020,2010,36,1,EBS,EBS fishery
30020,2010,38,1,EBS,EBS fishery
30020,2010,39,2,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,49,3,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,39,1,EBS,EBS fishery
30020,2010,38,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,58,1,EBS,EBS fishery
30020,2010,30,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,62,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,60,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,59,1,EBS,EBS fishery
30020,2010,39,1,EBS,EBS fishery
30020,2010,47,3,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,44,2,EBS,EBS fishery
30020,2010,46,2,EBS,EBS fishery
30020,2010,42,2,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,58,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,63,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,46,1,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,58,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,58,1,EBS,EBS fishery
30020,2010,47,2,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,57,2,EBS,EBS fishery
30020,2010,39,1,EBS,EBS fishery
30020,2010,46,2,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,60,1,EBS,EBS fishery
30020,2010,34,1,EBS,EBS fishery
30020,2010,36,1,EBS,EBS fishery
30020,2010,42,2,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,51,2,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,62,1,EBS,EBS fishery
30020,2010,65,1,EBS,EBS fishery
30020,2010,30,1,EBS,EBS fishery
30020,2010,46,2,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,52,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,54,2,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,57,2,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,49,2,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,54,2,EBS,EBS fishery
30020,2010,55,2,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,57,2,EBS,EBS fishery
30020,2010,59,2,EBS,EBS fishery
30020,2010,60,3,EBS,EBS fishery
30020,2010,62,1,EBS,EBS fishery
30020,2010,63,1,EBS,EBS fishery
30020,2010,78,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,44,2,EBS,EBS fishery
30020,2010,47,3,EBS,EBS fishery
30020,2010,49,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,47,1,EBS,EBS fishery
30020,2010,49,2,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,50,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,58,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,33,1,EBS,EBS fishery
30020,2010,34,1,EBS,EBS fishery
30020,2010,35,2,EBS,EBS fishery
30020,2010,39,1,EBS,EBS fishery
30020,2010,41,2,EBS,EBS fishery
30020,2010,43,1,EBS,EBS fishery
30020,2010,44,1,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,60,1,EBS,EBS fishery
30020,2010,33,1,EBS,EBS fishery
30020,2010,39,1,EBS,EBS fishery
30020,2010,40,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,58,1,EBS,EBS fishery
30020,2010,62,1,EBS,EBS fishery
30020,2010,53,1,EBS,EBS fishery
30020,2010,63,1,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,51,2,EBS,EBS fishery
30020,2010,67,1,EBS,EBS fishery
30020,2010,46,2,EBS,EBS fishery
30020,2010,48,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,54,1,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
30020,2010,52,2,EBS,EBS fishery
30020,2010,56,1,EBS,EBS fishery
30020,2010,67,1,EBS,EBS fishery
30020,2010,54,3,EBS,EBS fishery
30020,2010,47,2,EBS,EBS fishery
30020,2010,71,1,EBS,EBS fishery
30020,2010,45,1,EBS,EBS fishery
30020,2010,51,1,EBS,EBS fishery
30020,2010,58,1,EBS,EBS fishery
30020,2010,55,1,EBS,EBS fishery
30020,2010,56,2,EBS,EBS fishery
30020,2010,61,1,EBS,EBS fishery
30020,2010,46,1,AI,AI fishery
30020,2010,47,1,AI,AI fishery
30020,2010,52,1,AI,AI fishery
30020,2010,53,1,AI,AI fishery
30020,2010,55,2,AI,AI fishery
30020,2010,57,1,AI,AI fishery
30020,2010,58,1,AI,AI fishery
30020,2010,59,2,AI,AI fishery
30020,2010,46,1,AI,AI fishery
30020,2010,49,1,AI,AI fishery
30020,2010,50,1,AI,AI fishery
30020,2010,53,1,AI,AI fishery
30020,2010,54,1,AI,AI fishery
30020,2010,56,1,AI,AI fishery
30020,2010,61,1,AI,AI fishery
30020,2010,37,1,EBS,EBS fishery
30020,2010,40,1,EBS,EBS fishery
30020,2010,43,1,AI,AI fishery
30020,2010,44,1,AI,AI fishery
30020,2010,45,1,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,50,4,AI,AI fishery
30020,2010,57,1,AI,AI fishery
30020,2010,60,1,AI,AI fishery
30020,2010,62,1,AI,AI fishery
30020,2010,43,1,AI,AI fishery
30020,2010,48,1,AI,AI fishery
30020,2010,49,2,AI,AI fishery
30020,2010,51,1,AI,AI fishery
30020,2010,52,1,AI,AI fishery
30020,2010,53,3,AI,AI fishery
30020,2010,54,1,AI,AI fishery
30020,2010,55,1,AI,AI fishery
30020,2010,57,1,AI,AI fishery
30020,2010,61,1,AI,AI fishery
30020,2010,40,1,EBS,EBS fishery
30020,2010,43,2,EBS,EBS fishery
30020,2010,44,3,EBS,EBS fishery
30020,2010,57,1,EBS,EBS fishery
